
Overlap Results

Collection(s):	GO
# overlaps shown:	100
# genesets in collections:	10747
# genes in comparison (n):	341
# genes in universe (N):	46395

Gene Set Name	# Genes in Gene Set (K)	Description	# Genes in Overlap (k)	k/K	p-value	FDR q-value
18595	Pdgfra	platelet derived growth factor receptor, alpha polypeptide [Source:MGI Symbol;Acc:MGI:97530]		GOCC_NEURON_PROJECTION					GOCC_AXON	GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS				GOMF_SIGNALING_RECEPTOR_BINDING	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION			GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS						GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION		GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS						GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT				GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION							GOBP_CELL_MIGRATION		GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION			GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	GOBP_CELL_MOTILITY				GOBP_TUBE_DEVELOPMENT				GOBP_HEAD_DEVELOPMENT		GOCC_CELL_SURFACE							GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY		GOBP_LOCOMOTION			GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION					GOBP_ANIMAL_ORGAN_MORPHOGENESIS	GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS				GOBP_REGULATION_OF_LOCOMOTION		GOBP_CELL_ADHESION		GOBP_SKELETAL_SYSTEM_DEVELOPMENT					GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS					GOBP_GROWTH	GOBP_TUBE_MORPHOGENESIS				
22784	Slc30a3	solute carrier family 30 (zinc transporter), member 3 [Source:MGI Symbol;Acc:MGI:1345280]		GOCC_NEURON_PROJECTION					GOCC_AXON			GOBP_REGULATION_OF_TRANSPORT					GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT												GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT									GOBP_POSITIVE_REGULATION_OF_TRANSPORT						GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY					GOCC_SECRETORY_VESICLE		GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT																				
13797	Emx2	empty spiracles homeobox 2 [Source:MGI Symbol;Acc:MGI:95388]		GOCC_NEURON_PROJECTION					GOCC_AXON														GOBP_GENERATION_OF_NEURONS													GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT									GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY				GOBP_TUBE_DEVELOPMENT				GOBP_HEAD_DEVELOPMENT																			GOBP_ANIMAL_ORGAN_MORPHOGENESIS																				GOBP_TUBE_MORPHOGENESIS				
23920	Insrr	insulin receptor-related receptor [Source:MGI Symbol;Acc:MGI:1346037]		GOCC_NEURON_PROJECTION					GOCC_AXON																		GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS																										GOBP_RESPONSE_TO_NITROGEN_COMPOUND											GOBP_RESPONSE_TO_ABIOTIC_STIMULUS																												GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										
73420	Ccsap	centriole, cilia and spindle associated protein [Source:MGI Symbol;Acc:MGI:1920670]		GOCC_NEURON_PROJECTION					GOCC_AXON																																			GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT																																																										
19739	Rgs9	regulator of G-protein signaling 9 [Source:MGI Symbol;Acc:MGI:1338824]		GOCC_NEURON_PROJECTION								GOBP_REGULATION_OF_TRANSPORT					GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT					GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT											GOBP_EXPORT_FROM_CELL			GOBP_TRANSMEMBRANE_TRANSPORT		GOCC_POSTSYNAPTIC_MEMBRANE		GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS			GOBP_RESPONSE_TO_NITROGEN_COMPOUND	GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT				GOBP_RESPONSE_TO_ABIOTIC_STIMULUS		GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION		GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY								GOCC_POSTSYNAPSE						GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT						GOCC_PRESYNAPTIC_MEMBRANE							GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT							GOBP_RESPONSE_TO_LIPID
19065	Npy4r	neuropeptide Y receptor Y4 [Source:MGI Symbol;Acc:MGI:105374]		GOCC_NEURON_PROJECTION																		GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY																																		GOMF_PEPTIDE_RECEPTOR_ACTIVITY																																														
226304	Npbwr1	neuropeptides B/W receptor 1 [Source:MGI Symbol;Acc:MGI:891989]		GOCC_NEURON_PROJECTION																		GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY																																		GOMF_PEPTIDE_RECEPTOR_ACTIVITY																																														
11604	Agrp	agouti related neuropeptide [Source:MGI Symbol;Acc:MGI:892013]				GOBP_BEHAVIOR	GOCC_SOMATODENDRITIC_COMPARTMENT	GOCC_EXTRACELLULAR_SPACE		GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GOCC_CELL_BODY			GOMF_SIGNALING_RECEPTOR_BINDING					GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY			GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY					GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY													GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING								GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS		GOBP_REGULATION_OF_BEHAVIOR	GOBP_RESPONSE_TO_NITROGEN_COMPOUND									GOMF_HORMONE_ACTIVITY	GOBP_FEEDING_BEHAVIOR	GOBP_RESPONSE_TO_ABIOTIC_STIMULUS		GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION		GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY																								GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										
16819	Lcn2	lipocalin 2 [Source:MGI Symbol;Acc:MGI:96757]				GOBP_BEHAVIOR		GOCC_EXTRACELLULAR_SPACE		GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT						GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS		GOBP_MONOATOMIC_ION_TRANSPORT							GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS			GOBP_COGNITION		GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT													GOBP_CELL_MIGRATION	GOBP_TRANSMEMBRANE_TRANSPORT					GOBP_CELL_MOTILITY		GOBP_RESPONSE_TO_NITROGEN_COMPOUND	GOBP_MONOATOMIC_CATION_TRANSPORT	GOBP_TUBE_DEVELOPMENT					GOBP_METAL_ION_TRANSPORT				GOBP_RESPONSE_TO_ABIOTIC_STIMULUS					GOBP_POSITIVE_REGULATION_OF_TRANSPORT	GOBP_LOCOMOTION												GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	GOBP_REGULATION_OF_LOCOMOTION									GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS			GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT			GOBP_TUBE_MORPHOGENESIS				GOBP_RESPONSE_TO_LIPID
12854	Cort	cortistatin [Source:MGI Symbol;Acc:MGI:109538]				GOBP_BEHAVIOR		GOCC_EXTRACELLULAR_SPACE						GOMF_SIGNALING_RECEPTOR_BINDING					GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY			GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY						GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY													GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING				GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY	GOBP_REGULATION_OF_BEHAVIOR										GOMF_HORMONE_ACTIVITY						GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY		GOBP_LOCOMOTION													GOBP_REGULATION_OF_LOCOMOTION																			
217212	Pyy	peptide YY [Source:MGI Symbol;Acc:MGI:99924]				GOBP_BEHAVIOR		GOCC_EXTRACELLULAR_SPACE						GOMF_SIGNALING_RECEPTOR_BINDING								GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY						GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY													GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING									GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS												GOMF_HORMONE_ACTIVITY	GOBP_FEEDING_BEHAVIOR					GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY																																		
18124	Nr4a3	nuclear receptor subfamily 4, group A, member 3 [Source:MGI Symbol;Acc:MGI:1352457]				GOBP_BEHAVIOR				GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT			GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GOBP_REGULATION_OF_SYSTEM_PROCESS							GOBP_GENERATION_OF_NEURONS				GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS								GOBP_SECRETION	GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT							GOBP_EXPORT_FROM_CELL		GOBP_CELL_MIGRATION	GOBP_TRANSMEMBRANE_TRANSPORT				GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	GOBP_CELL_MOTILITY	GOBP_REGULATION_OF_BEHAVIOR	GOBP_RESPONSE_TO_NITROGEN_COMPOUND		GOBP_TUBE_DEVELOPMENT			GOBP_MUSCLE_SYSTEM_PROCESS	GOBP_HEAD_DEVELOPMENT				GOBP_FEEDING_BEHAVIOR						GOBP_POSITIVE_REGULATION_OF_TRANSPORT	GOBP_LOCOMOTION			GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION				GOBP_NEURON_DEVELOPMENT	GOBP_ANIMAL_ORGAN_MORPHOGENESIS	GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS				GOBP_REGULATION_OF_LOCOMOTION		GOBP_CELL_ADHESION							GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS						GOBP_TUBE_MORPHOGENESIS				
11556	Adrb3	adrenergic receptor, beta 3 [Source:MGI Symbol;Acc:MGI:87939]				GOBP_BEHAVIOR				GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS				GOMF_SIGNALING_RECEPTOR_BINDING		GOBP_REGULATION_OF_SYSTEM_PROCESS			GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY					GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION		GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS								GOBP_CIRCULATORY_SYSTEM_PROCESS			GOBP_INTRACELLULAR_SIGNALING_CASSETTE				GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING						GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION		GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY									GOBP_MUSCLE_SYSTEM_PROCESS					GOBP_FEEDING_BEHAVIOR	GOBP_RESPONSE_TO_ABIOTIC_STIMULUS			GOBP_REGULATION_OF_TUBE_SIZE				GOBP_REGULATION_OF_BLOOD_PRESSURE	GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS									GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM			GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE						GOBP_MUSCLE_CONTRACTION				GOBP_REGULATION_OF_BLOOD_CIRCULATION			GOBP_GROWTH		GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE			
12444	Ccnd2	cyclin D2 [Source:MGI Symbol;Acc:MGI:88314]				GOBP_BEHAVIOR				GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS					GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION			GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS								GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS				GOBP_COGNITION			GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT					GOBP_REGULATION_OF_CELL_DIFFERENTIATION						GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT																				GOBP_RESPONSE_TO_ABIOTIC_STIMULUS				GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY				GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION																								GOBP_GROWTH					
244958	Mrap2	melanocortin 2 receptor accessory protein 2 [Source:MGI Symbol;Acc:MGI:3609239]				GOBP_BEHAVIOR								GOMF_SIGNALING_RECEPTOR_BINDING					GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY					GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION				GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY													GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING								GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS													GOBP_FEEDING_BEHAVIOR			GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION																																				
433292	Nms	neuromedin S [Source:MGI Symbol;Acc:MGI:3583618]				GOBP_BEHAVIOR								GOMF_SIGNALING_RECEPTOR_BINDING								GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY																			GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING																																																													
54713	Fezf2	Fez family zinc finger 2 [Source:MGI Symbol;Acc:MGI:1859823]				GOBP_BEHAVIOR									GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION			GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_GENERATION_OF_NEURONS													GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT		GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION					GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY								GOBP_HEAD_DEVELOPMENT											GOBP_LOCOMOTION		GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_NEURON_DEVELOPMENT						GOBP_REGULATION_OF_LOCOMOTION																			
114142	Foxp2	forkhead box P2 [Source:MGI Symbol;Acc:MGI:2148705]				GOBP_BEHAVIOR									GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION								GOBP_GENERATION_OF_NEURONS							GOBP_COGNITION						GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT																			GOBP_TUBE_DEVELOPMENT				GOBP_HEAD_DEVELOPMENT					GOBP_RESPONSE_TO_ABIOTIC_STIMULUS									GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION					GOBP_ANIMAL_ORGAN_MORPHOGENESIS	GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS																							
18516	Pbx3	pre B cell leukemia homeobox 3 [Source:MGI Symbol;Acc:MGI:97496]				GOBP_BEHAVIOR										GOBP_REGULATION_OF_SYSTEM_PROCESS							GOBP_GENERATION_OF_NEURONS													GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT																							GOBP_HEAD_DEVELOPMENT																		GOBP_NEURON_DEVELOPMENT	GOBP_ANIMAL_ORGAN_MORPHOGENESIS																								
53324	Nptx2	neuronal pentraxin 2 [Source:MGI Symbol;Acc:MGI:1858209]				GOBP_BEHAVIOR											GOCC_PRESYNAPSE								GOCC_SYNAPTIC_MEMBRANE					GOBP_COGNITION	GOCC_PLASMA_MEMBRANE_REGION																	GOCC_POSTSYNAPTIC_MEMBRANE																												GOCC_POSTSYNAPSE																										
268890	Lsamp	limbic system-associated membrane protein [Source:MGI Symbol;Acc:MGI:1261760]				GOBP_BEHAVIOR											GOCC_PRESYNAPSE								GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION																	GOCC_POSTSYNAPTIC_MEMBRANE																												GOCC_POSTSYNAPSE									GOBP_CELL_ADHESION			GOCC_PRESYNAPTIC_MEMBRANE														
109593	Lmo3	LIM domain only 3 [Source:MGI Symbol;Acc:MGI:102810]				GOBP_BEHAVIOR												GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS						GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION			GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS										GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION								GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION			GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS																GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION																										GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										GOBP_RESPONSE_TO_LIPID
387285	Hcrtr2	hypocretin (orexin) receptor 2 [Source:MGI Symbol;Acc:MGI:2680765]				GOBP_BEHAVIOR																GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY					GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS																									GOBP_REGULATION_OF_BEHAVIOR				GOMF_PEPTIDE_RECEPTOR_ACTIVITY							GOBP_FEEDING_BEHAVIOR							GOBP_LOCOMOTION																						GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										
76574	Mfsd2a	MFSD2 lysolipid transporter A, lysophospholipid [Source:MGI Symbol;Acc:MGI:1923824]				GOBP_BEHAVIOR																	GOBP_GENERATION_OF_NEURONS							GOBP_COGNITION				GOBP_CIRCULATORY_SYSTEM_PROCESS		GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT										GOBP_TRANSMEMBRANE_TRANSPORT													GOBP_HEAD_DEVELOPMENT																GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY		GOBP_NEURON_DEVELOPMENT	GOBP_ANIMAL_ORGAN_MORPHOGENESIS			GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM																GOBP_GROWTH					
13798	En1	engrailed 1 [Source:MGI Symbol;Acc:MGI:95389]				GOBP_BEHAVIOR																	GOBP_GENERATION_OF_NEURONS							GOBP_COGNITION						GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT																	GOBP_RESPONSE_TO_NITROGEN_COMPOUND		GOBP_TUBE_DEVELOPMENT				GOBP_HEAD_DEVELOPMENT				GOBP_FEEDING_BEHAVIOR														GOBP_NEURON_DEVELOPMENT																				GOBP_GROWTH					
21375	Tbr1	T-box brain transcription factor 1 [Source:MGI Symbol;Acc:MGI:107404]				GOBP_BEHAVIOR																	GOBP_GENERATION_OF_NEURONS							GOBP_COGNITION						GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT																							GOBP_HEAD_DEVELOPMENT				GOBP_FEEDING_BEHAVIOR							GOBP_LOCOMOTION							GOBP_NEURON_DEVELOPMENT	GOBP_ANIMAL_ORGAN_MORPHOGENESIS	GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS				GOBP_REGULATION_OF_LOCOMOTION																			
16875	Lhx8	LIM homeobox protein 8 [Source:MGI Symbol;Acc:MGI:1096343]				GOBP_BEHAVIOR																	GOBP_GENERATION_OF_NEURONS							GOBP_COGNITION						GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT																							GOBP_HEAD_DEVELOPMENT																		GOBP_NEURON_DEVELOPMENT	GOBP_ANIMAL_ORGAN_MORPHOGENESIS																								
14009	Etv1	ets variant 1 [Source:MGI Symbol;Acc:MGI:99254]				GOBP_BEHAVIOR																	GOBP_GENERATION_OF_NEURONS																																									GOBP_RESPONSE_TO_ABIOTIC_STIMULUS													GOBP_NEURON_DEVELOPMENT																									
11846	Arg1	arginase, liver [Source:MGI Symbol;Acc:MGI:88070]					GOCC_SOMATODENDRITIC_COMPARTMENT	GOCC_EXTRACELLULAR_SPACE			GOCC_CELL_BODY	GOBP_REGULATION_OF_TRANSPORT			GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION											GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS																				GOBP_TRANSMEMBRANE_TRANSPORT				GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS																GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION							GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION												GOBP_CELL_ADHESION				GOBP_AMINE_TRANSPORT							GOBP_AMINO_ACID_TRANSPORT						
20604	Sst	somatostatin [Source:MGI Symbol;Acc:MGI:98326]					GOCC_SOMATODENDRITIC_COMPARTMENT	GOCC_EXTRACELLULAR_SPACE			GOCC_CELL_BODY			GOMF_SIGNALING_RECEPTOR_BINDING													GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY																	GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY											GOMF_HORMONE_ACTIVITY		GOBP_RESPONSE_TO_ABIOTIC_STIMULUS				GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY		GOBP_LOCOMOTION										GOCC_SECRETORY_VESICLE			GOBP_REGULATION_OF_LOCOMOTION									GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS									GOCC_GABA_ERGIC_SYNAPSE	GOBP_RESPONSE_TO_LIPID
18573	Pde1a	phosphodiesterase 1A, calmodulin-dependent [Source:MGI Symbol;Acc:MGI:1201792]					GOCC_SOMATODENDRITIC_COMPARTMENT				GOCC_CELL_BODY				GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION																						GOBP_INTRACELLULAR_SIGNALING_CASSETTE													GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS																GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION																																				
16149	Cd74	CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated) [Source:MGI Symbol;Acc:MGI:96534]						GOCC_EXTRACELLULAR_SPACE		GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT		GOMF_SIGNALING_RECEPTOR_BINDING	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION			GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS						GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION		GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS									GOBP_SECRETION		GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_REGULATION_OF_SECRETION				GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	GOBP_CELL_MIGRATION		GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION			GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	GOBP_CELL_MOTILITY										GOCC_CELL_SURFACE					GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION				GOBP_LOCOMOTION		GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION										GOBP_REGULATION_OF_LOCOMOTION		GOBP_CELL_ADHESION																	
193740	Hspa1a	heat shock protein 1A [Source:MGI Symbol;Acc:MGI:96244]						GOCC_EXTRACELLULAR_SPACE		GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT		GOMF_SIGNALING_RECEPTOR_BINDING	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION			GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS						GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION			GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY			GOCC_PLASMA_MEMBRANE_REGION							GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION		GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING			GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT			GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION			GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS														GOBP_RESPONSE_TO_ABIOTIC_STIMULUS		GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION		GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY																								GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS					GOBP_GROWTH					
